Description,Asset,Asset Type,Route Name,Source Name,Source Mode,Source Interface,Source Address,Source Protocol,Source Port,S_SSM,Source State,Source BW,Last Update,Destination Name,Destination Protocol,Destination Port,Destination Mode,Destination Interface,Destination IP,Destination BW,Destination State,BW In Total,BW Out Total
SRT-ABC-03-084-4,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,Claro TV,SRT,10584.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-084-5,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,Cotel CHI,SRT,10384.0,listener,ens33,0.0.0.0,8.174,connected,347.91,446.35
SRT-ABC-03-084-6,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,TELECENTRO_New,SRT,10284.0,listener,ens33,0.0.0.0,8.177,connected,347.91,446.35
SRT-ABC-03-084-7,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,TV_MIA_P,SRT,10684.0,listener,ens33,0.0.0.0,8.173,connected,347.91,446.35
SRT-ABC-03-084-8,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,infobae_temp_emergencia,SRT,10000.0,caller,ens33,200.80.198.122,0.0,disconnected,347.91,446.35
SRT-ABC-03-085-1,SRT-ABC-03,Broadcast,085_TELEVEN_ABC03_P,TELEVEN_P,caller,ens33,200.8.18.161,SRT,11000.0,0.0.0.0,connected,6.298,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.85,6.276,connected,347.91,446.35
SRT-ABC-03-086-1,SRT-ABC-03,Broadcast,086_TVES_PRI-ABC,TVES_PRI,caller,ens33,200.11.217.60,SRT,20001.0,0.0.0.0,connected,8.159,07/16/25 11:26,VOS_TVES,UDP,10000.0,multicast,ens34,238.77.23.86,8.189,connected,347.91,446.35
SRT-ABC-03-087-1,SRT-ABC-03,Broadcast,087_ABC03_CBC01_MUX20_P,MUX20P,multicast,ens34,239.77.12.20,RTP,5090.0,10.77.12.20,connected,34.956,07/16/25 11:26,MUX20-CBC,UDP,10087.0,unicast,ens33,99.193.236.205,34.647,connected,347.91,446.35
SRT-ABC-03-088-1,SRT-ABC-03,Broadcast,088_DSports-ARG_Telecentro,Kyrion 1P,multicast,ens34,239.195.6.1,UDP,8000.0,10.77.6.1,disconnected,0.0,07/16/25 11:26,Telecentro,SRT,1088.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-089-1,SRT-ABC-03,Broadcast,089_TVPLUS_ABC03_BK,TVMAS,caller,ens33,190.151.11.124,SRT,9110.0,0.0.0.0,connected,6.07,07/16/25 11:26,TV+- RCV 1372-B,UDP,10000.0,multicast,ens34,238.77.23.89,6.068,connected,347.91,446.35
SRT-ABC-03-090-1,SRT-ABC-03,Broadcast,090_CARDINAL_ABC03_P,CARDINAL,listener,ens33,0.0.0.0,SRT,10090.0,0.0.0.0,connected,8.471,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.90,8.422,connected,347.91,446.35
SRT-ABC-03-094-1,SRT-ABC-03,Broadcast,094_VENEVISION_ABC03_P,VENEVISION,caller,ens33,190.94.209.237,SRT,20001.0,0.0.0.0,connected,7.645,07/16/25 11:26,RCV-ABC-1806-P,UDP,10000.0,multicast,ens34,238.77.23.94,7.66,connected,347.91,446.35
SRT-ABC-03-096-1,SRT-ABC-03,Broadcast,096_CDO_ABC_P,CDO_Test,caller,ens33,152.230.127.165,SRT,40012.0,0.0.0.0,connecting,0.0,07/16/25 11:26,testCDO,UDP,10000.0,multicast,ens34,238.77.23.96,0.0,disconnected,347.91,446.35
SRT-ABC-03-099-ECUAVISA-1,SRT-ABC-03,Broadcast,099-ECUAVISA,ECUAVISA,listener,ens33,0.0.0.0,SRT,14004.0,0.0.0.0,connecting,0.0,07/16/25 11:26,ECUAVISA-IN,UDP,10000.0,multicast,ens34,238.77.23.189,0.0,disconnected,347.91,446.35
SRT-ABC-03-100-1,SRT-ABC-03,Broadcast,100_DMotors-ABC-TESTINS,Dmotors Insercion,caller,ens33,85.50.226.19,SRT,10100.0,0.0.0.0,connecting,0.0,07/16/25 11:26,RCV TEST,UDP,10000.0,multicast,ens34,238.77.23.100,0.0,disconnected,347.91,446.35
SRT-ABC-03-103-1,SRT-ABC-03,Broadcast,103_TELEDIARIO_ABC03_BK,TELEDIARIO_B,caller,ens33,190.123.83.134,SRT,10000.0,0.0.0.0,connected,4.445,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.103,4.492,connected,347.91,446.35
SRT-ABC-03-105-1,SRT-ABC-03,Broadcast,105_NATIVA_ABC03_P,Nativa,caller,ens33,181.177.228.124,SRT,25000.0,0.0.0.0,connected,9.995,07/16/25 11:26,OCA 22P,UDP,10000.0,multicast,ens34,238.77.23.105,9.85,connected,347.91,446.35
SRT-ABC-03-107-1,SRT-ABC-03,Broadcast,107_C8-SanJuan_ABC03_BK,Canal 8 Jujuy,caller,ens33,181.118.68.2,SRT,12513.0,0.0.0.0,connecting,0.0,07/16/25 11:26,RCV,UDP,10000.0,multicast,ens34,238.77.23.107,0.0,disconnected,347.91,446.35
SRT-ABC-03-108-1,SRT-ABC-03,Broadcast,108_LA REDONDA CANELA_ABC_ALT,108_LA REDONDA CANELA,caller,ens33,193.30.13.154,SRT,1051.0,0.0.0.0,connecting,0.0,07/16/25 11:26,La Redonda2,UDP,10000.0,multicast,ens34,238.77.23.108,0.0,disconnected,347.91,446.35
SRT-ABC-03-109-1,SRT-ABC-03,Broadcast,109_Chilevision_ABC03_BK,Chilevision,caller,ens33,190.196.10.140,SRT,1112.0,0.0.0.0,connected,7.661,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.109,7.662,connected,347.91,446.35
SRT-ABC-03-110-1,SRT-ABC-03,Broadcast,110_A-LA-COCINA_ABC03_P,ALACOCINA,caller,ens33,213.140.39.39,SRT,7324.0,0.0.0.0,connected,20.43,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.110,20.48,connected,347.91,446.35
SRT-ABC-03-111-1,SRT-ABC-03,Broadcast,111_TVAGRO_ABC03_P,TVAGRO_P,caller,ens33,190.90.98.25,SRT,6275.0,0.0.0.0,connected,5.102,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.111,5.115,connected,347.91,446.35
SRT-ABC-03-112-1,SRT-ABC-03,Broadcast,112_Canal-RPP_ABC03_P,RPP_Peru_P,caller,ens33,200.37.63.249,SRT,8001.0,0.0.0.0,connected,7.958,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.112,7.945,connected,347.91,446.35
SRT-ABC-03-113-1,SRT-ABC-03,Broadcast,113_UClPlay_ABC_P,UCL Play,caller,ens33,190.52.162.112,SRT,8103.0,0.0.0.0,connecting,0.0,07/16/25 11:26,RCV 1286P,UDP,10000.0,multicast,ens34,238.77.23.113,0.0,disconnected,347.91,446.35
SRT-ABC-03-99918_TEST ING AWS-1,SRT-ABC-03,Broadcast,99918_TEST ING AWS,KYRION 3P,multicast,ens34,239.195.6.3,RTP,8000.0,10.77.6.3,disconnected,0.0,07/16/25 11:26,AWS,RTP,5000.0,unicast,ens33,177.71.237.226,0.0,,347.91,446.35
SRT-ABC-03-99918_TEST ING AWS-2,SRT-ABC-03,Broadcast,99918_TEST ING AWS,KYRION 3P,,,,,,,,,07/16/25 11:26,AWS 2,RTP,5000.0,unicast,ens33,54.207.209.246,0.0,,347.91,446.35
SRT-ABC-03-99918_TEST ING AWS-3,SRT-ABC-03,Broadcast,99918_TEST ING AWS,KYRION 3P,,,,,,,,,07/16/25 11:26,AWS 3,SRT,16000.0,caller,ens33,18.229.1.234,0.0,disconnected,347.91,446.35
SRT-ABC-03-99919_TNU_ABC-1,SRT-ABC-03,Broadcast,99919_TNU_ABC,TNU,caller,ens33,190.64.96.68,SRT,9400.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,RCV-ABC-1339,UDP,10000.0,multicast,ens34,238.77.23.8,0.0,,347.91,446.35
SRT-ABC-03-test CARAS TV P-1,SRT-ABC-03,Broadcast,test CARAS TV P,test,caller,ens33,191.30.93.40,SRT,10015.0,0.0.0.0,connecting,0.0,07/16/25 11:26,,,,,,,,,,
SRT-ABC-04-003-1,SRT-ABC-04,Broadcast,003_manavision_abc04_bk,manavision,caller,ens33,190.57.161.184,SRT,5000.0,0.0.0.0,connected,6.517,07/16/25 11:27,harmonic,UDP,10000.0,multicast,ens34,238.77.24.3,6.525,connected,350.52,433.99
SRT-ABC-04-004-1,SRT-ABC-04,Broadcast,004_ABC04_INTER-TV-DTV-SPORTS-2_P,DTV-SPORTS-2,multicast,ens34,239.195.6.6,UDP,8000.0,10.77.6.6,connected,13.946,07/16/25 11:27,INTER-TV,SRT,10037.0,listener,ens33,0.0.0.0,13.939,connected,350.52,433.99
SRT-ABC-04-004-2,SRT-ABC-04,Broadcast,004_ABC04_INTER-TV-DTV-SPORTS-2_P,DTV-SPORTS-2,,,,,,,,,07/16/25 11:27,PUBLICIDAD_MULTIMEDIAA_LLC,SRT,10104.0,listener,ens33,0.0.0.0,13.942,connected,350.52,433.99
SRT-ABC-04-005-1,SRT-ABC-04,Broadcast,005_ABC04_INTER-TV-DTV-SPORTS-PLUS_P,DTVSPORTS-PLUS,multicast,ens34,239.195.6.7,UDP,8000.0,10.77.6.7,connected,14.149,07/16/25 11:27,INTER-TV,SRT,10038.0,listener,ens33,0.0.0.0,14.145,connected,350.52,433.99
SRT-ABC-04-005-2,SRT-ABC-04,Broadcast,005_ABC04_INTER-TV-DTV-SPORTS-PLUS_P,DTVSPORTS-PLUS,,,,,,,,,07/16/25 11:27,PUBLICIDAD_MULTIMEDIA_P,SRT,10105.0,listener,ens33,0.0.0.0,14.146,connected,350.52,433.99
SRT-ABC-04-005-3,SRT-ABC-04,Broadcast,005_ABC04_INTER-TV-DTV-SPORTS-PLUS_P,DTVSPORTS-PLUS,,,,,,,,,07/16/25 11:27,SIMPLE-TV,SRT,2108.0,caller,ens33,138.185.64.44,14.142,connected,350.52,433.99
SRT-ABC-04-006-1,SRT-ABC-04,Broadcast,006_ABC_INTER-TV_DTV-SPORTS-PAN_P,DTV-SPORTS-PAN,multicast,ens34,239.195.6.5,UDP,8000.0,10.77.6.5,connected,13.883,07/16/25 11:27,INTER-TV,SRT,10039.0,listener,ens33,0.0.0.0,13.885,connected,350.52,433.99
SRT-ABC-04-006-2,SRT-ABC-04,Broadcast,006_ABC_INTER-TV_DTV-SPORTS-PAN_P,DTV-SPORTS-PAN,,,,,,,,,07/16/25 11:27,PUBLICIDAD_MULTIMEDIA_P,SRT,10106.0,listener,ens33,0.0.0.0,13.888,connected,350.52,433.99
SRT-ABC-04-006-3,SRT-ABC-04,Broadcast,006_ABC_INTER-TV_DTV-SPORTS-PAN_P,DTV-SPORTS-PAN,,,,,,,,,07/16/25 11:27,RCV MON TOC 3,UDP,10000.0,multicast,ens34,238.77.23.6,13.89,connected,350.52,433.99
SRT-ABC-04-011-1,SRT-ABC-04,Broadcast,011_TATA_ABC_POC-CHN1-LiveSports,RXCE105-06 Return,listener,ens33,0.0.0.0,SRT,2000.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.11,0.0,disconnected,350.52,433.99
SRT-ABC-04-012-1,SRT-ABC-04,Broadcast,012_TATA_ABC04_POC-CHN2_AD Insertion,RX1120 Return,listener,ens33,0.0.0.0,SRT,2050.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.12,0.0,disconnected,350.52,433.99
SRT-ABC-04-013-1,SRT-ABC-04,Broadcast,013_TATA_ABC04_POC CHN3_PPV,PPV Channel Return,listener,ens33,0.0.0.0,SRT,2100.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.13,0.0,disconnected,350.52,433.99
SRT-ABC-04-017-1,SRT-ABC-04,Broadcast,017_cinemaplus_abc04_bk,cinemaplus_b,caller,ens33,38.110.1.132,SRT,9994.0,0.0.0.0,connected,3.064,07/16/25 11:27,harmonic,UDP,10000.0,multicast,ens34,238.77.24.17,3.06,connected,350.52,433.99
SRT-ABC-04-018-1,SRT-ABC-04,Broadcast,018_migente_abc04_bk,migente_pk,caller,ens33,38.110.1.132,SRT,9996.0,0.0.0.0,connected,3.063,07/16/25 11:27,harmonic,UDP,10000.0,multicast,ens34,238.77.24.18,3.069,connected,350.52,433.99
SRT-ABC-04-021-1,SRT-ABC-04,Broadcast,021_ABC04_CBC02_FX-HD_BK,FX-HD_BK,multicast,ens34,239.77.17.58,UDP,8999.0,10.77.23.58,connected,12.259,07/16/25 11:27,CBC02,SRT,10022.0,caller,ens33,154.197.114.205,12.259,connected,350.52,433.99
SRT-ABC-04-022-1,SRT-ABC-04,Broadcast,022_ABC04_CBC02_Std-UniversalHD_BK,Std-UniversalHD_B,multicast,ens34,239.77.17.16,UDP,8999.0,10.77.23.16,connected,12.259,07/16/25 11:27,CBC02,SRT,10023.0,caller,ens33,154.197.114.205,12.259,connected,350.52,433.99
SRT-ABC-04-023-1,SRT-ABC-04,Broadcast,023_ABC04_CBC02_UComedy-HD_BK,UComedy-HD_B,multicast,ens34,239.77.29.8,UDP,8999.0,10.77.29.8,connected,9.194,07/16/25 11:27,CBC02,SRT,10024.0,caller,ens33,154.197.114.205,9.194,connected,350.52,433.99
SRT-ABC-04-025-1,SRT-ABC-04,Broadcast,025_PMP_SRT04_GH-CAM01_BK,STD-PAMPA-GH-CAM01_BK,listener,ens33,0.0.0.0,SRT,10025.0,0.0.0.0,connecting,0.0,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.25,0.0,disconnected,350.52,433.99
SRT-ABC-04-026-1,SRT-ABC-04,Broadcast,026_PMP_SRT04_GH-CAM02_BK,STD-PAMPA-GH-CAM02_BK,listener,ens33,0.0.0.0,SRT,10026.0,0.0.0.0,connecting,0.0,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.26,0.0,disconnected,350.52,433.99
SRT-ABC-04-027-1,SRT-ABC-04,Broadcast,027_PMP_SRT04_GH-CAM03_BK,STD-PAMPA-GH-CAM03_BK,listener,ens33,0.0.0.0,SRT,10027.0,0.0.0.0,connecting,0.0,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.27,0.0,disconnected,350.52,433.99
SRT-ABC-04-028-1,SRT-ABC-04,Broadcast,028_PMP_SRT04_GH-CAM04_BK,STD-PAMPA-GH-CAM04_BK,listener,ens33,0.0.0.0,SRT,11028.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.28,0.0,disconnected,350.52,433.99
SRT-ABC-04-031-1,SRT-ABC-04,Broadcast,031_Campo-Rural-TV_ABC04_BK,Campo Rural TV ABC BK,caller,ens33,201.217.149.66,SRT,10028.0,0.0.0.0,connected,10.65,07/16/25 11:27,RCV1274B,UDP,10000.0,multicast,ens34,238.77.24.31,10.645,connected,350.52,433.99
SRT-ABC-04-035-1,SRT-ABC-04,Broadcast,035_TX70-MUXB-ABC_COBC,TX70-MUXB-ABC,multicast,ens34,239.77.24.1,UDP,5090.0,10.77.24.1,connected,47.93,07/16/25 11:27,COBC-02,SRT,14170.0,caller,ens33,191.102.239.102,0.0,disconnected,350.52,433.99
SRT-ABC-04-040-1,SRT-ABC-04,Broadcast,040_ABC04_SIMPLE-TV-ONDIRECTV-NORTE_BK,ONDIRECTV-NORTE-BK,multicast,ens34,239.77.40.190,UDP,8000.0,10.77.54.71,connected,10.218,07/16/25 11:27,SIMPLE TV-BK,SRT,2105.0,caller,ens33,138.185.64.45,10.216,connected,350.52,433.99
SRT-ABC-04-041-1,SRT-ABC-04,Broadcast,041_ABC04_CBC02_MTV00_B_BORRAR_HHH,RCV1356_MTV00_B,multicast,ens34,239.77.17.164,UDP,8999.0,10.77.23.164,disconnected,0.0,07/16/25 11:27,CBC02_MTV00,SRT,10020.0,caller,ens33,99.193.236.205,0.0,disconnected,350.52,433.99
SRT-ABC-04-042-1,SRT-ABC-04,Broadcast,042_ABC04_CBC02_TeenNick_BK_TEST,rcv1354_TeenNick_BK,multicast,ens34,239.77.17.162,UDP,8999.0,10.77.23.162,connected,13.281,07/16/25 11:27,CBC02-Teen Nick,SRT,10021.0,caller,ens33,154.197.114.205,13.281,connected,350.52,433.99
SRT-ABC-04-050-1,SRT-ABC-04,Broadcast,050_LaTeleTuya-AAC_ABC04_BK,TLT_B_AAC_BK,caller,ens33,190.202.41.126,SRT,9000.0,0.0.0.0,connected,6.132,07/16/25 11:27,VOS-TLT-AAC-B,UDP,10000.0,multicast,ens34,238.77.24.50,6.13,connected,350.52,433.99
SRT-ABC-04-052-1,SRT-ABC-04,Broadcast,052_ABC04_CBC_U-1575-UNRE_P ,REALITY,multicast,ens34,239.80.17.35,UDP,8999.0,10.77.23.35,connected,12.259,07/16/25 11:27,CBC-01,SRT,10052.0,listener,ens33,0.0.0.0,12.259,connected,350.52,433.99
SRT-ABC-04-055-1,SRT-ABC-04,Broadcast,055_LA_REDONDA_CANELA_ABC,CANELA,caller,ens33,190.12.54.171,SRT,1021.0,0.0.0.0,connecting,0.0,07/16/25 11:27,CANELA-DEST,UDP,10000.0,multicast,ens34,238.77.24.40,0.0,disconnected,350.52,433.99
SRT-ABC-04-056-1,SRT-ABC-04,Broadcast,056_CARACOL-OTT_ABC04_BK,CARACOL,caller,ens33,185.122.242.38,SRT,3002.0,0.0.0.0,connected,5.482,07/16/25 11:27,RCV,UDP,10000.0,multicast,ens34,238.77.24.56,5.485,connected,350.52,433.99
SRT-ABC-04-058-1,SRT-ABC-04,Broadcast,058_LOVE_NATURE_4K_ABC04,LOVE-NATURE-4K-NEW2,caller,ens33,195.219.20.26,SRT,6350.0,0.0.0.0,connected,20.435,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.58,20.437,connected,350.52,433.99
SRT-ABC-04-060-1,SRT-ABC-04,Broadcast,060_Test_CS:GO-ABC,Test CS:Go,listener,ens33,0.0.0.0,SRT,10000.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,RCV 21,UDP,10000.0,multicast,ens34,238.77.24.60,0.0,disconnected,350.52,433.99
SRT-ABC-04-061-1,SRT-ABC-04,Broadcast,061_CBC02_ABC04_TEST_BORRAR,CBC02,listener,,0.0.0.0,SRT,10044.0,0.0.0.0,connected,8.173,07/16/25 11:27,RCV 24B,UDP,10000.0,multicast,ens34,238.77.24.61,8.176,connected,350.52,433.99
SRT-ABC-04-062-1,SRT-ABC-04,Broadcast,062_COBC02-ABC04_EVC01-P3,COBC02,listener,ens33,0.0.0.0,SRT,10050.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.62,0.0,disconnected,350.52,433.99
SRT-ABC-04-063-1,SRT-ABC-04,Broadcast,063_Libre,PRG,caller,ens33,190.104.242.106,SRT,10063.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,RCV,UDP,10000.0,multicast,ens34,238.77.24.63,0.0,,350.52,433.99
SRT-ABC-04-064-1,SRT-ABC-04,Broadcast,064_ABC_PRG_CONTRIB,ABC,multicast,ens34,239.195.6.8,UDP,8000.0,10.77.6.8,connected,13.279,07/16/25 11:27,PRG-CONTRIB,SRT,5000.0,caller,ens33,181.12.151.124,0.0,disconnected,350.52,433.99
SRT-ABC-04-065-1,SRT-ABC-04,Broadcast,065_ABC04_LAN-TOOLBOX_POC_BORRAR,LAN-CHANNEL,multicast,ens34,239.77.16.61,UDP,8999.0,10.77.22.61,connected,13.281,07/16/25 11:27,TOOLBOX,UDP,8999.0,multicast,ens34,238.77.16.61,13.281,connected,350.52,433.99
SRT-ABC-04-065-2,SRT-ABC-04,Broadcast,065_ABC04_LAN-TOOLBOX_POC_BORRAR,LAN-CHANNEL,,,,,,,,,07/16/25 11:27,bbc-caller-test,SRT,14018.0,caller,ens33,189.28.24.97,0.0,disconnected,350.52,433.99
SRT-ABC-04-065-3,SRT-ABC-04,Broadcast,065_ABC04_LAN-TOOLBOX_POC_BORRAR,LAN-CHANNEL,,,,,,,,,07/16/25 11:27,bbc-test,SRT,14018.0,listener,ens33,0.0.0.0,0.0,disconnected,350.52,433.99
SRT-ABC-04-066-1,SRT-ABC-04,Broadcast,066_BBC_ABC-MUX-16-B,BBC-MUX-03,listener,ens33,0.0.0.0,SRT,14016.0,0.0.0.0,connecting,0.0,07/16/25 11:27,MUX-16-B,RTP,5090.0,multicast,ens34,239.77.24.16,0.0,disconnected,350.52,433.99
SRT-ABC-04-067-1,SRT-ABC-04,Broadcast,067_BBC_ABC-MUX-18-B,BBC-MUX-04,listener,ens33,0.0.0.0,SRT,14015.0,0.0.0.0,connecting,0.0,07/16/25 11:27,MUX-18-B,RTP,5090.0,multicast,ens34,239.77.24.18,0.0,disconnected,350.52,433.99
SRT-ABC-04-068-1,SRT-ABC-04,Broadcast,068_LOVE_NATURE_4K_PRI_ABC,LOVE_NATURE_4K,caller,ens33,213.215.151.52,SRT,12033.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,NATURE2-RCV,UDP,10000.0,multicast,ens34,238.77.24.68,0.0,disconnected,350.52,433.99
SRT-ABC-04-069-1,SRT-ABC-04,Broadcast,069_UNION-RADIO-EXITOS_ABC04_BK,CNUR-RCV,caller,ens33,201.218.180.206,SRT,20006.0,0.0.0.0,connected,0.409,07/16/25 11:27,CNUR-RCV,UDP,10000.0,multicast,ens34,238.77.24.69,0.409,connected,350.52,433.99
SRT-ABC-04-071-1,SRT-ABC-04,Broadcast,071_ABC04_AKAMAI-POC,DNEWS_BU,multicast,ens34,239.77.43.190,RTP,8000.0,10.77.54.71,connected,8.247,07/16/25 11:27,AKAMAI-LISTEN,SRT,6001.0,caller,ens33,172.233.26.67,10.314,disconnected,350.52,433.99
SRT-ABC-04-071-1,SRT-ABC-04,Broadcast,071_akamai_srt04_poc,akamai_return,caller,ens33,172.233.26.67,SRT,6002.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan20000,RTP,20000.0,multicast,ens34,238.77.24.71,0.0,disconnected,350.52,433.99
SRT-ABC-04-072-1,SRT-ABC-04,Broadcast,072_TLMX_BACKUP-ABC,TLMX-B,listener,ens33,0.0.0.0,SRT,10072.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,,,,,,,,,,
SRT-ABC-04-073-1,SRT-ABC-04,Broadcast,073_MUSICTOP_BACKUP-ABC,MUSICTOP,listener,ens33,0.0.0.0,SRT,10073.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,,,,,,,,,,
SRT-ABC-04-074-1,SRT-ABC-04,Broadcast,074_TIERRAMIATV_BACKUP-ABC,TIERRAMIATV,listener,ens33,0.0.0.0,SRT,10074.0,0.0.0.0,disconnected,0.0,07/16/25 11:27,,,,,,,,,,
SRT-ABC-04-075-1,SRT-ABC-04,Broadcast,075_FM-CANDELA-y-ROMANTICA-VENEZUELA_ABC04,FM_CANDELA_y_ROMANTICA,caller,ens33,190.216.227.102,SRT,20003.0,0.0.0.0,connected,0.306,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.75,0.307,connected,350.52,433.99
SRT-ABC-04-076-1,SRT-ABC-04,Broadcast,076_FM_FIESTA-VENEZUELA_ABC04_BK,FM_FIESTA_BK,caller,ens33,190.216.227.102,SRT,20004.0,0.0.0.0,connected,0.204,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.76,0.204,connected,350.52,433.99
SRT-ABC-04-077-1,SRT-ABC-04,Broadcast,077_PMP_ABC04_GH-24X7_BK,STD-PAMPA-24X7_BK,listener,ens33,0.0.0.0,SRT,10077.0,0.0.0.0,connecting,0.0,07/16/25 11:27,GH_TEST_B,UDP,10000.0,multicast,ens34,238.77.24.77,0.0,disconnected,350.52,433.99
SRT-ABC-04-078-1,SRT-ABC-04,Broadcast,078_BBC_BAND_PIRATA,BBC_BAND_DNEWS,listener,ens33,0.0.0.0,SRT,14018.0,0.0.0.0,connecting,0.0,07/16/25 11:27,OCA21B,UDP,10000.0,multicast,ens34,238.77.16.78,0.0,disconnected,350.52,433.99
SRT-ABC-04-079-1,SRT-ABC-04,Broadcast,079_GH_SRT04_GH-TEST4,GH-TELEFE,listener,ens33,0.0.0.0,SRT,10079.0,0.0.0.0,connecting,0.0,07/16/25 11:27,LAN,UDP,10000.0,multicast,ens34,238.77.24.79,0.0,disconnected,350.52,433.99
SRT-ABC-04-080-1,SRT-ABC-04,Broadcast,080_JBC17_ABC04_TX16,JBC-TX16-SRT_JBC_OTT_17,listener,ens33,0.0.0.0,SRT,10041.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,RTP,10000.0,multicast,ens34,238.77.24.80,0.0,disconnected,350.52,433.99
SRT-ABC-04-081-1,SRT-ABC-04,Broadcast,081_JBC17_ABC04_TX18,JBC-TX18-SRT_JBC_OTT_17,listener,ens33,0.0.0.0,SRT,10042.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,RTP,10000.0,multicast,ens34,238.77.24.81,0.0,disconnected,350.52,433.99
SRT-ABC-04-082-1,SRT-ABC-04,Broadcast,082_GH_ABC04_TEST,GH_TEST,listener,ens33,0.0.0.0,SRT,10082.0,0.0.0.0,connecting,0.0,07/16/25 11:27,lan,UDP,10000.0,multicast,ens34,238.77.24.82,0.0,disconnected,350.52,433.99
SRT-ABC-04-083-1,SRT-ABC-04,Broadcast,083_ABC_MTVL_Backup-CBC02_borrar_hhh,RCV-ABC-1353-B,multicast,ens34,239.77.17.161,UDP,8999.0,10.77.23.161,disconnected,0.0,07/16/25 11:27,CBC02_MTVL-Backup,SRT,10083.0,caller,ens33,99.193.236.205,0.0,disconnected,350.52,433.99
SRT-ABC-04-084-1,SRT-ABC-04,Broadcast,084_ABC04_TELECENTRO-DNEWS_BK,ENC-9008-B,multicast,ens34,239.77.43.190,RTP,8000.0,10.77.54.71,connected,8.25,07/16/25 11:27,CABLEVIDEO_SantaFe_B,SRT,10484.0,listener,ens33,0.0.0.0,8.173,connected,350.52,433.99
SRT-ABC-04-084-2,SRT-ABC-04,Broadcast,084_ABC04_TELECENTRO-DNEWS_BK,ENC-9008-B,,,,,,,,,07/16/25 11:27,Cablevision,SRT,10084.0,listener,ens33,0.0.0.0,8.177,connected,350.52,433.99
SRT-ABC-04-084-3,SRT-ABC-04,Broadcast,084_ABC04_TELECENTRO-DNEWS_BK,ENC-9008-B,,,,,,,,,07/16/25 11:27,Claro TV,SRT,10584.0,listener,ens33,0.0.0.0,8.173,connected,350.52,433.99
SRT-ABC-04-084-4,SRT-ABC-04,Broadcast,084_ABC04_TELECENTRO-DNEWS_BK,ENC-9008-B,,,,,,,,,07/16/25 11:27,Cotel CH_B,SRT,10384.0,listener,ens33,0.0.0.0,8.172,connected,350.52,433.99
SRT-ABC-04-084-5,SRT-ABC-04,Broadcast,084_ABC04_TELECENTRO-DNEWS_BK,ENC-9008-B,,,,,,,,,07/16/25 11:27,TELECENTRO_New,SRT,10284.0,listener,,0.0.0.0,8.173,connected,350.52,433.99
